               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  17,            0.044213,            0.021573,            0.015953,             0.92353,             0.16923,             0.18214,            0.049303,            0.068261,             0.01642,            0.019545,            0.009937,            0.009937,            0.009937
                  18,            0.054825,            0.021037,            0.016695,             0.85226,             0.13842,             0.10799,            0.015002,            0.066535,             0.01628,            0.018616,           0.0099289,           0.0099289,           0.0099289
                  19,            0.047854,            0.021256,            0.016787,             0.96758,             0.18077,             0.22909,             0.06665,            0.056196,             0.01573,            0.018158,           0.0099203,           0.0099203,           0.0099203
                  20,            0.049044,            0.019832,            0.015436,             0.96823,             0.21137,             0.23975,            0.093718,            0.051872,            0.016415,            0.017399,           0.0099112,           0.0099112,           0.0099112
                  21,            0.044642,            0.020311,            0.015643,             0.97499,             0.20759,             0.23901,            0.094086,            0.049239,            0.016664,            0.016932,           0.0099017,           0.0099017,           0.0099017
                  22,            0.048783,            0.017334,            0.012798,             0.84502,             0.10375,            0.084994,            0.013544,            0.070376,            0.013303,            0.016395,           0.0098916,           0.0098916,           0.0098916
                  23,            0.059747,            0.017512,            0.014874,             0.78435,             0.20769,            0.062337,            0.014428,            0.068996,            0.013189,            0.016558,           0.0098811,           0.0098811,           0.0098811
                  24,             0.05824,            0.018443,            0.016078,              0.8273,             0.18764,             0.11887,            0.039943,            0.063665,            0.013688,            0.016217,           0.0098701,           0.0098701,           0.0098701
                  25,            0.051218,            0.019279,            0.015672,             0.85192,             0.18846,              0.1357,            0.049545,            0.059339,            0.013938,            0.016009,           0.0098586,           0.0098586,           0.0098586
                  26,             0.04905,            0.016374,            0.014536,             0.85139,              0.2073,             0.16843,            0.065424,            0.056576,            0.013822,            0.015911,           0.0098467,           0.0098467,           0.0098467
                  27,            0.045967,            0.016036,            0.015565,            0.089017,             0.49423,             0.20306,            0.068763,            0.053751,            0.013818,            0.016311,           0.0098342,           0.0098342,           0.0098342
                  28,            0.044133,            0.017299,             0.01447,             0.36753,             0.41655,             0.22235,            0.070682,            0.053347,            0.014009,             0.01586,           0.0098213,           0.0098213,           0.0098213
                  29,            0.047656,            0.015479,            0.013821,             0.38982,             0.41969,             0.20723,            0.060555,             0.05075,            0.013775,            0.015404,           0.0098079,           0.0098079,           0.0098079
                  30,            0.047756,            0.016589,            0.013242,             0.38754,             0.43939,             0.18975,            0.053858,            0.068455,            0.011339,            0.013806,           0.0097941,           0.0097941,           0.0097941
                  31,             0.05393,            0.015498,            0.012802,             0.38483,              0.4204,             0.23056,            0.059555,            0.057627,            0.012316,            0.013964,           0.0097798,           0.0097798,           0.0097798
                  32,            0.044548,            0.016215,             0.01214,             0.91572,             0.22308,             0.21532,            0.054775,            0.060602,             0.01334,            0.012178,            0.009765,            0.009765,            0.009765
                  33,            0.050255,            0.016444,            0.013776,             0.98789,             0.22666,             0.35324,             0.12848,            0.051806,            0.012564,            0.012527,           0.0097497,           0.0097497,           0.0097497
                  34,            0.042212,            0.015646,            0.012097,             0.73461,             0.40513,             0.39448,             0.11096,             0.05218,             0.01283,            0.011561,            0.009734,            0.009734,            0.009734
                  35,            0.045532,            0.014007,            0.011579,             0.96796,             0.23846,              0.3244,            0.068697,            0.044389,            0.012352,            0.011338,           0.0097178,           0.0097178,           0.0097178
                  36,            0.040288,            0.016836,            0.011268,             0.75724,             0.32191,             0.39838,             0.17225,            0.042719,            0.011775,            0.011196,           0.0097011,           0.0097011,           0.0097011
                  37,             0.04016,            0.014668,            0.011029,             0.68644,              0.6218,             0.61128,             0.20554,            0.041734,             0.01197,            0.010796,            0.009684,            0.009684,            0.009684
                  38,            0.037735,            0.013964,            0.010945,             0.60922,             0.65148,               0.593,             0.13128,            0.040153,            0.011791,            0.011365,           0.0096664,           0.0096664,           0.0096664
                  39,            0.040399,            0.014917,            0.011687,              0.5822,             0.62073,             0.40582,             0.10232,             0.04641,            0.011156,            0.010573,           0.0096484,           0.0096484,           0.0096484
                  40,            0.038168,            0.013505,             0.01013,             0.63993,              0.6965,             0.48487,             0.18143,            0.042321,            0.011028,            0.010445,           0.0096299,           0.0096299,           0.0096299
                  41,            0.038291,            0.013004,            0.010156,              0.6609,             0.64347,             0.54288,             0.23529,             0.04195,            0.011121,           0.0091027,            0.009611,            0.009611,            0.009611
                  42,            0.035732,            0.014202,           0.0091475,             0.64481,             0.61344,             0.59114,             0.27565,            0.037068,            0.011234,           0.0088834,           0.0095916,           0.0095916,           0.0095916
                  43,            0.037855,            0.014602,           0.0082182,             0.75356,             0.59051,             0.69751,             0.29618,            0.043921,            0.010891,           0.0083361,           0.0095717,           0.0095717,           0.0095717
                  44,            0.040509,            0.013408,           0.0077695,             0.70175,             0.68051,             0.60907,             0.22319,            0.040929,            0.010029,           0.0081249,           0.0095514,           0.0095514,           0.0095514
                  45,            0.033309,            0.011844,           0.0073394,             0.60313,             0.55617,             0.50965,             0.12846,            0.049243,            0.010315,           0.0070105,           0.0095307,           0.0095307,           0.0095307
                  46,             0.04557,              0.0133,           0.0081187,             0.59043,             0.69641,             0.50007,             0.18553,             0.04761,            0.010058,           0.0069888,           0.0095095,           0.0095095,           0.0095095
                  47,            0.038415,            0.012271,           0.0072295,             0.82922,             0.64109,             0.67049,             0.34126,             0.04119,           0.0099053,           0.0067705,           0.0094879,           0.0094879,           0.0094879
                  48,            0.038787,            0.011494,           0.0081547,              0.7851,               0.696,             0.57668,             0.23908,            0.044588,           0.0090478,           0.0068073,           0.0094659,           0.0094659,           0.0094659
                  49,            0.033243,            0.010769,           0.0058032,             0.75985,             0.69309,             0.66027,             0.34113,            0.042953,           0.0090873,             0.00672,           0.0094434,           0.0094434,           0.0094434
                  50,            0.034233,            0.010462,           0.0065231,             0.82282,             0.62756,              0.6964,             0.32366,            0.040233,           0.0086668,           0.0064553,           0.0094205,           0.0094205,           0.0094205
                  51,            0.033899,            0.011128,           0.0066908,             0.67975,             0.72522,             0.59864,             0.31047,            0.040389,            0.008182,           0.0067609,           0.0093971,           0.0093971,           0.0093971
                  52,            0.035504,            0.010821,           0.0068934,             0.83079,              0.7197,             0.74249,             0.33527,            0.036448,           0.0080369,           0.0067357,           0.0093733,           0.0093733,           0.0093733
                  53,            0.031573,            0.009672,           0.0059411,             0.91979,             0.71927,             0.74467,             0.30434,            0.032222,           0.0079956,           0.0066769,           0.0093491,           0.0093491,           0.0093491
                  54,            0.038438,             0.01041,            0.006802,             0.70425,              0.6077,             0.48536,             0.12684,            0.057696,           0.0076925,           0.0065926,           0.0093245,           0.0093245,           0.0093245
                  55,            0.038355,            0.011335,           0.0060254,             0.79459,             0.71081,             0.65827,             0.27373,            0.034415,           0.0078739,           0.0060938,           0.0092995,           0.0092995,           0.0092995
                  56,            0.030411,             0.01131,           0.0059666,             0.82468,             0.74228,             0.71951,             0.27055,             0.03354,           0.0081017,           0.0059552,            0.009274,            0.009274,            0.009274
                  57,             0.03573,            0.011591,           0.0066064,              0.6925,             0.74227,             0.68843,             0.24871,            0.038927,           0.0078687,           0.0057716,           0.0092481,           0.0092481,           0.0092481
                  58,            0.030949,             0.01148,           0.0067484,             0.78597,             0.68939,             0.74555,             0.32588,            0.037566,           0.0079776,           0.0058699,           0.0092219,           0.0092219,           0.0092219
                  59,            0.032938,             0.01047,           0.0058221,              0.8918,             0.61305,             0.70415,             0.26865,            0.042264,           0.0076496,           0.0062958,           0.0091952,           0.0091952,           0.0091952
                  60,            0.033999,            0.010299,           0.0061337,             0.82796,             0.61914,             0.65089,             0.25873,            0.039863,           0.0077221,           0.0064585,           0.0091681,           0.0091681,           0.0091681
                  61,            0.036082,            0.008768,            0.005225,             0.83945,             0.65101,             0.71611,              0.3596,            0.044495,            0.007449,            0.006578,           0.0091406,           0.0091406,           0.0091406
                  62,            0.032537,           0.0086077,           0.0053487,             0.89879,               0.731,             0.80142,             0.42231,            0.034903,           0.0076725,           0.0063977,           0.0091127,           0.0091127,           0.0091127
                  63,            0.029653,            0.011005,           0.0064914,             0.96882,             0.73499,             0.80278,             0.42898,            0.033888,           0.0075316,           0.0063161,           0.0090844,           0.0090844,           0.0090844
                  64,            0.030447,            0.010495,           0.0061656,             0.98562,             0.74246,             0.80548,             0.48263,            0.033033,           0.0072791,           0.0059564,           0.0090557,           0.0090557,           0.0090557
                  65,            0.032066,           0.0097286,           0.0049055,             0.95932,             0.69853,             0.78929,              0.3528,            0.039448,           0.0072604,           0.0054609,           0.0090266,           0.0090266,           0.0090266
                  66,             0.03263,            0.010155,           0.0049691,             0.77914,             0.66166,             0.61426,             0.24473,            0.038851,           0.0075578,           0.0054492,           0.0089972,           0.0089972,           0.0089972
                  67,            0.029449,           0.0094293,           0.0063812,             0.80573,             0.73231,             0.64617,             0.33533,            0.035178,           0.0072441,           0.0054011,           0.0089673,           0.0089673,           0.0089673
                  68,            0.031608,            0.010161,           0.0052383,             0.79262,             0.73357,             0.65114,              0.3285,            0.034836,           0.0072105,           0.0053556,           0.0089371,           0.0089371,           0.0089371
                  69,            0.029923,           0.0089394,             0.00554,             0.80203,              0.7368,             0.63167,             0.32614,            0.034066,           0.0071426,            0.005498,           0.0089065,           0.0089065,           0.0089065
                  70,            0.034289,             0.01027,           0.0050528,             0.79123,             0.72667,              0.6695,             0.33998,            0.034939,           0.0070631,           0.0051094,           0.0088755,           0.0088755,           0.0088755
                  71,             0.03199,           0.0082031,           0.0044658,             0.91965,              0.6804,             0.74272,             0.44644,            0.034148,           0.0068482,           0.0051427,           0.0088442,           0.0088442,           0.0088442
                  72,            0.028394,           0.0070715,           0.0035246,             0.98065,             0.73082,             0.78713,             0.42076,            0.036469,            0.006963,           0.0053337,           0.0088124,           0.0088124,           0.0088124
                  73,            0.027204,           0.0090344,           0.0047649,             0.95881,             0.73538,             0.78883,             0.42559,            0.034194,           0.0071099,           0.0055078,           0.0087804,           0.0087804,           0.0087804
                  74,            0.030565,           0.0087238,           0.0046715,             0.87084,             0.73374,             0.77218,             0.37101,            0.035884,           0.0070659,           0.0056395,           0.0087479,           0.0087479,           0.0087479
                  75,            0.029939,           0.0098934,           0.0053236,             0.74111,             0.72765,             0.67974,             0.33209,            0.035293,           0.0069772,           0.0055947,           0.0087151,           0.0087151,           0.0087151
                  76,            0.029505,           0.0092468,            0.004891,             0.76948,             0.67606,             0.72987,              0.3524,            0.032083,           0.0067696,           0.0054949,            0.008682,            0.008682,            0.008682
                  77,            0.028461,           0.0092158,           0.0053634,             0.96437,             0.73425,             0.91251,             0.54483,            0.030582,           0.0067133,           0.0055247,           0.0086485,           0.0086485,           0.0086485
                  78,            0.027705,           0.0088043,           0.0055326,             0.98084,             0.74999,             0.80503,             0.48384,            0.030295,           0.0066033,            0.005587,           0.0086146,           0.0086146,           0.0086146
                  79,            0.027462,           0.0086656,           0.0039218,             0.99054,             0.73389,               0.814,             0.48426,            0.031432,           0.0065687,           0.0054871,           0.0085805,           0.0085805,           0.0085805
                  80,            0.030482,           0.0097295,           0.0052771,             0.99076,             0.74997,             0.80844,             0.31654,            0.039424,            0.006532,           0.0050073,           0.0085459,           0.0085459,           0.0085459
                  81,            0.036074,           0.0096207,           0.0052564,             0.99906,                0.75,             0.89054,             0.53335,            0.034559,           0.0064693,           0.0049609,           0.0085111,           0.0085111,           0.0085111
                  82,            0.027091,            0.010239,           0.0054025,             0.99739,             0.74627,             0.80548,             0.44413,            0.031782,           0.0063395,           0.0050182,           0.0084759,           0.0084759,           0.0084759
                  83,            0.028575,           0.0082564,           0.0041634,             0.79961,             0.69478,             0.70238,             0.34105,            0.031871,           0.0064468,           0.0049096,           0.0084404,           0.0084404,           0.0084404
                  84,            0.026889,           0.0079523,           0.0045397,             0.89696,             0.73063,             0.73404,             0.38938,            0.028981,           0.0062282,           0.0045966,           0.0084046,           0.0084046,           0.0084046
                  85,            0.028305,           0.0089764,           0.0038847,             0.96348,             0.71875,             0.86407,             0.58031,            0.033479,           0.0061928,           0.0044921,           0.0083684,           0.0083684,           0.0083684
                  86,             0.02842,           0.0075428,           0.0044684,             0.93672,             0.71875,             0.86668,             0.56314,            0.036039,           0.0061157,            0.004426,           0.0083319,           0.0083319,           0.0083319
                  87,            0.028711,           0.0086738,           0.0050931,             0.67568,             0.89832,              0.9094,             0.53468,             0.02879,           0.0061508,           0.0046783,           0.0082952,           0.0082952,           0.0082952
                  88,            0.024179,           0.0087914,           0.0042759,             0.70129,                   1,             0.92233,             0.60278,            0.023016,           0.0062364,           0.0048241,           0.0082581,           0.0082581,           0.0082581
                  89,            0.026538,           0.0082954,           0.0042448,             0.67737,             0.89929,             0.91321,             0.51677,            0.031346,           0.0064162,           0.0048858,           0.0082207,           0.0082207,           0.0082207
                  90,            0.025689,           0.0081591,           0.0052621,             0.57702,             0.89805,              0.8399,             0.60089,            0.025035,           0.0061847,           0.0048262,            0.008183,            0.008183,            0.008183
                  91,             0.02678,           0.0080401,           0.0053178,             0.99311,                0.75,              0.8652,             0.36482,            0.036113,           0.0063116,           0.0047533,            0.008145,            0.008145,            0.008145
                  92,            0.028808,           0.0081226,           0.0046323,             0.63878,                 0.9,             0.87279,             0.63955,            0.024205,            0.006045,           0.0045659,           0.0081068,           0.0081068,           0.0081068
                  93,            0.028623,           0.0099028,           0.0047719,             0.98108,             0.68318,             0.81408,             0.42806,            0.036111,           0.0062397,           0.0043492,           0.0080682,           0.0080682,           0.0080682
                  94,            0.027797,            0.008244,           0.0042216,                0.98,                0.75,             0.81256,             0.51645,            0.025996,           0.0061479,           0.0043298,           0.0080294,           0.0080294,           0.0080294
                  95,            0.025774,           0.0078418,           0.0048487,             0.99047,             0.74983,             0.80665,             0.54366,            0.030294,           0.0061173,            0.004379,           0.0079903,           0.0079903,           0.0079903
                  96,            0.025209,           0.0088957,           0.0040992,             0.64292,                 0.9,             0.82969,             0.54577,            0.024889,           0.0059768,            0.004193,           0.0079509,           0.0079509,           0.0079509
                  97,            0.024764,           0.0082114,           0.0041652,             0.88225,             0.73438,             0.84823,             0.51141,            0.029796,           0.0060859,           0.0042495,           0.0079112,           0.0079112,           0.0079112
                  98,            0.024083,           0.0079091,           0.0047465,             0.91324,             0.74998,             0.74002,             0.48743,            0.023493,           0.0058803,           0.0042284,           0.0078713,           0.0078713,           0.0078713
                  99,            0.021974,           0.0083308,           0.0042039,             0.99501,                0.75,             0.80548,             0.57042,            0.025032,           0.0059332,           0.0043159,           0.0078311,           0.0078311,           0.0078311
                 100,            0.026973,           0.0089036,            0.003482,             0.91639,                0.75,             0.80548,             0.51226,            0.030889,           0.0059783,           0.0041178,           0.0077907,           0.0077907,           0.0077907
                 101,            0.026142,           0.0084876,           0.0034761,             0.90131,             0.61953,             0.73544,             0.35612,            0.037077,           0.0060721,           0.0040826,             0.00775,             0.00775,             0.00775
                 102,            0.028993,           0.0075095,           0.0031063,             0.99732,                0.75,             0.81535,             0.50631,            0.022894,           0.0056316,           0.0040452,           0.0077091,           0.0077091,           0.0077091
                 103,            0.024727,           0.0090581,           0.0041715,             0.65327,                   1,             0.81535,             0.53165,             0.02719,           0.0056725,           0.0040015,           0.0076679,           0.0076679,           0.0076679
                 104,            0.025764,           0.0077583,           0.0033389,             0.99796,                0.75,             0.81535,              0.3968,            0.029402,           0.0057496,           0.0039242,           0.0076265,           0.0076265,           0.0076265
                 105,            0.025414,           0.0076351,           0.0047016,             0.96515,                0.75,             0.81535,             0.45192,            0.028291,           0.0056598,           0.0039292,           0.0075848,           0.0075848,           0.0075848
                 106,            0.025729,           0.0074765,           0.0027068,             0.93576,             0.68631,             0.88058,             0.42097,            0.034769,           0.0059768,           0.0039474,            0.007543,            0.007543,            0.007543
                 107,            0.025744,           0.0070075,           0.0034139,             0.97663,                0.75,             0.89171,             0.55157,            0.027234,           0.0057424,            0.003821,           0.0075009,           0.0075009,           0.0075009
                 108,            0.025258,           0.0072395,           0.0033863,             0.95645,             0.74981,             0.93472,             0.63994,            0.030029,           0.0056582,            0.003813,           0.0074585,           0.0074585,           0.0074585
                 109,            0.025277,           0.0075922,           0.0034593,             0.97547,             0.74931,             0.86675,             0.60804,            0.028498,           0.0056344,           0.0038685,            0.007416,            0.007416,            0.007416
                 110,            0.025895,           0.0071733,           0.0031848,             0.99634,                0.75,             0.83778,             0.55562,            0.026668,           0.0057372,           0.0041533,           0.0073733,           0.0073733,           0.0073733
                 111,            0.023788,           0.0073299,            0.003903,             0.66921,             0.88037,             0.82873,             0.52876,            0.023006,           0.0056065,           0.0042307,           0.0073303,           0.0073303,           0.0073303
                 112,            0.023399,           0.0080059,            0.003915,              0.6579,                 0.9,             0.85004,             0.47677,             0.03776,           0.0058278,           0.0041427,           0.0072872,           0.0072872,           0.0072872
                 113,            0.028057,           0.0080131,            0.003241,             0.65958,                 0.9,             0.84646,             0.49789,             0.02835,           0.0057889,           0.0041359,           0.0072438,           0.0072438,           0.0072438
                 114,            0.025574,           0.0086061,           0.0046401,             0.76636,                 0.9,              0.8807,             0.55058,            0.027501,           0.0058321,            0.004209,           0.0072003,           0.0072003,           0.0072003
                 115,            0.024865,           0.0071594,           0.0042252,             0.73687,                 0.9,             0.84443,              0.5942,            0.023536,           0.0056771,             0.00429,           0.0071566,           0.0071566,           0.0071566
                 116,             0.02258,           0.0071632,           0.0037672,             0.75697,                 0.9,             0.86953,             0.57933,            0.023238,           0.0055672,            0.004277,           0.0071127,           0.0071127,           0.0071127
                 117,            0.022125,           0.0082963,           0.0048533,             0.74772,                 0.9,              0.8599,             0.60606,            0.024687,           0.0054705,           0.0040996,           0.0070686,           0.0070686,           0.0070686
                 118,            0.021542,           0.0077099,           0.0039166,             0.66463,                 0.9,             0.84741,             0.60082,            0.023672,           0.0054206,           0.0039199,           0.0070243,           0.0070243,           0.0070243
                 119,            0.023346,           0.0070201,           0.0033552,             0.65198,                 0.9,             0.85404,             0.43024,             0.02997,           0.0055963,           0.0037688,           0.0069799,           0.0069799,           0.0069799
                 120,            0.025464,           0.0085895,           0.0037887,             0.90108,                0.75,             0.80571,             0.50998,            0.025635,           0.0053766,           0.0036502,           0.0069353,           0.0069353,           0.0069353
                 121,            0.022925,           0.0082027,           0.0032286,             0.66032,                 0.9,             0.80725,             0.57178,            0.020553,           0.0053293,           0.0036248,           0.0068906,           0.0068906,           0.0068906
                 122,            0.020392,           0.0073447,           0.0031309,             0.99059,             0.74255,             0.79231,              0.5544,            0.022113,           0.0053463,            0.003714,           0.0068457,           0.0068457,           0.0068457
                 123,            0.021698,           0.0078833,           0.0030446,             0.99675,             0.74993,             0.80665,              0.5518,            0.022868,           0.0054296,           0.0038104,           0.0068006,           0.0068006,           0.0068006
                 124,            0.023117,           0.0079674,           0.0034267,             0.67415,                 0.9,             0.81468,             0.59534,            0.023289,           0.0053623,           0.0038247,           0.0067555,           0.0067555,           0.0067555
                 125,            0.023449,           0.0082857,           0.0031682,             0.99652,                0.75,             0.82623,             0.55857,            0.026583,           0.0056614,           0.0037572,           0.0067101,           0.0067101,           0.0067101
                 126,            0.023918,            0.007246,           0.0034611,             0.65378,                 0.9,             0.81587,             0.56369,            0.022022,           0.0054087,           0.0037844,           0.0066647,           0.0066647,           0.0066647
                 127,            0.019973,           0.0070272,           0.0035534,             0.69249,               0.886,               0.835,             0.59573,            0.025529,           0.0054437,            0.003746,           0.0066191,           0.0066191,           0.0066191
                 128,            0.021396,           0.0062786,           0.0023913,             0.74306,                 0.9,             0.86606,             0.61901,            0.021467,           0.0052947,           0.0037066,           0.0065734,           0.0065734,           0.0065734
                 129,            0.021206,           0.0070657,           0.0025275,             0.67229,                0.95,              0.8607,             0.60139,            0.023306,           0.0052908,           0.0035983,           0.0065276,           0.0065276,           0.0065276
                 130,            0.023293,           0.0081095,           0.0032546,             0.70288,             0.99843,             0.88667,             0.57739,            0.022742,           0.0052944,           0.0036179,           0.0064816,           0.0064816,           0.0064816
                 131,            0.018698,           0.0072197,            0.002878,             0.64148,                0.95,             0.82721,             0.59514,            0.022925,           0.0052024,           0.0035402,           0.0064356,           0.0064356,           0.0064356
                 132,            0.021959,           0.0074382,           0.0027567,             0.67211,             0.99307,             0.83536,             0.55736,             0.02176,           0.0051382,           0.0034451,           0.0063895,           0.0063895,           0.0063895
                 133,            0.019348,           0.0079675,           0.0035169,              0.9992,                0.75,             0.80548,             0.52795,            0.020603,           0.0050805,           0.0033238,           0.0063432,           0.0063432,           0.0063432
                 134,            0.021674,           0.0076977,           0.0033524,             0.97405,                0.75,             0.81468,             0.53663,            0.025382,           0.0052884,           0.0032926,           0.0062969,           0.0062969,           0.0062969
                 135,            0.020455,           0.0072243,           0.0026906,             0.99405,                0.75,             0.81063,              0.4431,            0.025328,           0.0053821,           0.0032669,           0.0062505,           0.0062505,           0.0062505
                 136,            0.023061,           0.0071877,           0.0026612,               0.998,                0.75,             0.80725,             0.51502,            0.025159,           0.0051815,           0.0032231,            0.006204,            0.006204,            0.006204
                 137,            0.022246,           0.0066768,           0.0033883,              0.9981,                0.75,             0.80725,             0.58085,            0.022936,           0.0050636,           0.0032287,           0.0061574,           0.0061574,           0.0061574
                 138,            0.022823,           0.0077588,           0.0037312,             0.99604,             0.73485,             0.90708,             0.63774,            0.028233,           0.0051635,           0.0032305,           0.0061107,           0.0061107,           0.0061107
                 139,             0.02167,           0.0068032,           0.0020697,             0.70794,             0.89808,              0.9326,             0.65898,            0.026713,           0.0051391,           0.0032072,            0.006064,            0.006064,            0.006064
                 140,            0.023577,           0.0072759,            0.002793,             0.71807,              0.9369,                0.96,             0.64716,            0.024347,           0.0051907,           0.0033077,           0.0060172,           0.0060172,           0.0060172
                 141,            0.021664,            0.006876,           0.0025568,             0.79622,             0.94842,             0.98667,             0.73861,            0.020564,            0.005016,            0.003422,           0.0059704,           0.0059704,           0.0059704
                 142,            0.019511,           0.0070259,           0.0044458,             0.88355,              0.9987,               0.995,             0.68158,            0.023186,           0.0051217,           0.0037657,           0.0059235,           0.0059235,           0.0059235
                 143,            0.019253,           0.0062529,           0.0028312,             0.86905,             0.99782,               0.995,             0.73372,            0.021953,           0.0050278,           0.0038153,           0.0058766,           0.0058766,           0.0058766
                 144,            0.020234,           0.0068096,           0.0025119,             0.86478,             0.99992,             0.99466,             0.67375,             0.02431,           0.0051708,           0.0039344,           0.0058296,           0.0058296,           0.0058296
                 145,            0.021525,           0.0065041,           0.0026923,             0.89282,                   1,               0.995,             0.71604,            0.020689,           0.0050101,           0.0037398,           0.0057826,           0.0057826,           0.0057826
                 146,            0.017252,           0.0065195,           0.0031148,             0.90411,                   1,               0.995,             0.71163,            0.019948,           0.0050463,           0.0036654,           0.0057355,           0.0057355,           0.0057355
                 147,            0.019319,           0.0066544,              0.0021,             0.88886,                   1,               0.995,             0.70469,            0.020405,           0.0051166,           0.0035511,           0.0056884,           0.0056884,           0.0056884
                 148,            0.019563,           0.0061726,            0.002312,              0.9027,                   1,               0.995,             0.74315,            0.019018,           0.0050638,           0.0034799,           0.0056413,           0.0056413,           0.0056413
                 149,            0.019254,           0.0070792,             0.00292,             0.88761,                   1,               0.995,             0.72146,            0.019517,           0.0050407,            0.003363,           0.0055942,           0.0055942,           0.0055942
                 150,            0.019446,           0.0064866,           0.0043459,             0.85287,                   1,               0.995,             0.73207,            0.021307,            0.004959,           0.0032797,           0.0055471,           0.0055471,           0.0055471
                 151,            0.019755,           0.0069622,           0.0030664,             0.88164,             0.99802,               0.995,             0.73221,            0.022379,           0.0050364,           0.0032469,              0.0055,              0.0055,              0.0055
                 152,            0.018105,           0.0062411,           0.0021733,             0.88125,                   1,               0.995,             0.72805,            0.020066,           0.0048989,           0.0032558,           0.0054529,           0.0054529,           0.0054529
                 153,            0.019087,           0.0074952,           0.0034566,             0.88098,                   1,               0.995,             0.74537,            0.019948,           0.0049164,           0.0032767,           0.0054058,           0.0054058,           0.0054058
                 154,            0.018587,           0.0074978,           0.0023705,             0.88182,                   1,               0.995,             0.77457,            0.017989,           0.0047876,           0.0032972,           0.0053587,           0.0053587,           0.0053587
                 155,            0.017257,           0.0062001,           0.0029149,             0.78091,                   1,             0.99438,             0.66286,            0.022761,           0.0049667,            0.003272,           0.0053116,           0.0053116,           0.0053116
                 156,            0.019161,           0.0064904,           0.0041281,             0.88188,             0.99957,               0.995,             0.71283,            0.020731,           0.0048781,           0.0032967,           0.0052645,           0.0052645,           0.0052645
                 157,            0.019117,           0.0066297,           0.0035271,             0.79209,                   1,               0.995,             0.66157,            0.022082,           0.0049735,            0.003308,           0.0052174,           0.0052174,           0.0052174
